:14:21:07:08, 12
:14:21:07:14, 15
:14:21:07:20, 13
:14:21:07:26, 14
:14:21:08:02, 13
:14:21:08:08, 13
:14:21:08:14, 12
:14:21:08:20, 12
:14:21:08:26, 12
:14:21:09:02, 14
:14:21:09:08, 15
:14:21:09:14, 16
:14:21:09:20, 15
:14:21:09:26, 15
:14:21:10:02, 13
:14:21:10:08, 13
:14:21:10:14, 15
:14:21:10:20, 12
:14:21:10:26, 13
:14:21:11:02, 12
:14:21:11:08, 14
:, 14
:14:21:11:20, 10
:14:21:11:26, 10
:14:21:12:02, 13
:14:21:12:08, 10
:14:21:12:14, 10
:14:21:12:20, 10
:14:21:12:26, 10
:14:21:13:02, 11
:14:21:13:08, 10
:14:21:13:14, 11
:14:21:13:20, 10
:14:21:13:26, 11
:14:21:14:02, 12
:14:21:14:08, 13
:, 10
:14:21:14:20, 9
:14:21:14:26, 9
:14:21:15:02, 12
:14:21:15:08, 11
:, 11
:14:21:15:20, 10
:14:21:15:26, 12
:14:21:16:02, 12
:14:21:16:08, 16
:14:21:16:14, 14
:14:21:16:20, 14
:14:21:16:26, 16
:14:21:17:02, 17
:14:21:17:08, 14
:, 12
:14:21:17:20, 17
:14:21:17:26, 11
:14:21:18:02, 14
:14:21:18:08, 14
:14:21:18:14, 13
:14:21:18:20, 13
:14:21:18:26, 13
:14:21:19:02, 13
:14:21:19:08, 14
:, 17
:14:21:19:20, 14
:14:21:19:26, 13
:14:21:20:02, 15
:14:21:20:08, 13
:14:21:20:16, 13
:14:21:20:22, 14
:14:21:20:28, 13
:14:21:21:04, 16
:14:21:21:10, 15
:14:21:21:16, 14
:14:21:21:22, 14
:14:21:21:28, 14
:14:21:22:04, 14
:14:21:22:10, 13
:14:21:22:16, 14
:14:21:22:22, 13
:14:21:22:28, 14
:14:21:23:04, 15
:14:21:23:10, 13
