Thu Apr 27 16:36:07 2023, 12
Thu Apr 27 16:36:07 2023, 15
Thu Apr 27 16:36:08 2023, 13
Thu Apr 27 16:36:08 2023, 14
Thu Apr 27 16:36:08 2023, 13
Thu Apr 27 16:36:08 2023, 13
Thu Apr 27 16:36:08 2023, 12
Thu Apr 27 16:36:08 2023, 12
Thu Apr 27 16:36:09 2023, 12
Thu Apr 27 16:36:09 2023, 14
Thu Apr 27 16:36:09 2023, 15
Thu Apr 27 16:36:09 2023, 16
Thu Apr 27 16:36:09 2023, 15
Thu Apr 27 16:36:09 2023, 15
Thu Apr 27 16:36:10 2023, 13
Thu Apr 27 16:36:10 2023, 13
Thu Apr 27 16:36:10 2023, 15
Thu Apr 27 16:36:10 2023, 12
Thu Apr 27 16:36:10 2023, 13
Thu Apr 27 16:36:10 2023, 12
Thu Apr 27 16:36:10 2023, 14
Thu Apr 27 16:36:11 2023, 14
Thu Apr 27 16:36:11 2023, 10
Thu Apr 27 16:36:11 2023, 10
Thu Apr 27 16:36:11 2023, 13
Thu Apr 27 16:36:11 2023, 10
Thu Apr 27 16:36:11 2023, 10
Thu Apr 27 16:36:11 2023, 10
Thu Apr 27 16:36:12 2023, 10
Thu Apr 27 16:36:12 2023, 11
Thu Apr 27 16:36:12 2023, 10
Thu Apr 27 16:36:12 2023, 11
Thu Apr 27 16:36:12 2023, 10
Thu Apr 27 16:36:12 2023, 11
Thu Apr 27 16:36:12 2023, 12
Thu Apr 27 16:36:13 2023, 13
Thu Apr 27 16:36:13 2023, 10
Thu Apr 27 16:36:13 2023, 9
Thu Apr 27 16:36:13 2023, 9
Thu Apr 27 16:36:13 2023, 12
Thu Apr 27 16:36:13 2023, 11
Thu Apr 27 16:36:14 2023, 11
Thu Apr 27 16:36:14 2023, 10
Thu Apr 27 16:36:14 2023, 12
Thu Apr 27 16:36:14 2023, 12
Thu Apr 27 16:36:14 2023, 16
Thu Apr 27 16:36:14 2023, 14
Thu Apr 27 16:36:14 2023, 14
Thu Apr 27 16:36:15 2023, 16
Thu Apr 27 16:36:15 2023, 17
Thu Apr 27 16:36:15 2023, 14
Thu Apr 27 16:36:15 2023, 12
Thu Apr 27 16:36:15 2023, 17
Thu Apr 27 16:36:15 2023, 11
Thu Apr 27 16:36:15 2023, 14
Thu Apr 27 16:36:16 2023, 14
Thu Apr 27 16:36:16 2023, 13
Thu Apr 27 16:36:16 2023, 13
Thu Apr 27 16:36:16 2023, 13
Thu Apr 27 16:36:16 2023, 13
Thu Apr 27 16:36:16 2023, 14
Thu Apr 27 16:36:16 2023, 17
Thu Apr 27 16:36:17 2023, 14
Thu Apr 27 16:36:17 2023, 13
Thu Apr 27 16:36:17 2023, 15
Thu Apr 27 16:36:17 2023, 13
Thu Apr 27 16:36:17 2023, 13
Thu Apr 27 16:36:17 2023, 14
Thu Apr 27 16:36:17 2023, 13
Thu Apr 27 16:36:18 2023, 16
Thu Apr 27 16:36:18 2023, 15
Thu Apr 27 16:36:18 2023, 14
Thu Apr 27 16:36:18 2023, 14
Thu Apr 27 16:36:18 2023, 14
Thu Apr 27 16:36:18 2023, 14
Thu Apr 27 16:36:18 2023, 13
Thu Apr 27 16:36:19 2023, 14
Thu Apr 27 16:36:19 2023, 13
Thu Apr 27 16:36:19 2023, 14
Thu Apr 27 16:36:19 2023, 15
Thu Apr 27 16:36:19 2023, 13
Thu Apr 27 16:36:19 2023, 14
Thu Apr 27 16:36:19 2023, 12
Thu Apr 27 16:36:20 2023, 15
Thu Apr 27 16:36:20 2023, 13
Thu Apr 27 16:36:20 2023, 13
Thu Apr 27 16:36:20 2023, 13
Thu Apr 27 16:36:20 2023, 13
Thu Apr 27 16:36:20 2023, 14
Thu Apr 27 16:36:20 2023, 13
Thu Apr 27 16:36:21 2023, 15
Thu Apr 27 16:36:21 2023, 14
Thu Apr 27 16:36:21 2023, 13
Thu Apr 27 16:36:21 2023, 17
Thu Apr 27 16:36:21 2023, 12
Thu Apr 27 16:36:21 2023, 14
Thu Apr 27 16:36:22 2023, 15
Thu Apr 27 16:36:22 2023, 17
Thu Apr 27 16:36:22 2023, 14
Thu Apr 27 16:36:22 2023, 15
Thu Apr 27 16:36:22 2023, 15
Thu Apr 27 16:36:22 2023, 15
Thu Apr 27 16:36:22 2023, 16
Thu Apr 27 16:36:23 2023, 16
Thu Apr 27 16:36:23 2023, 17
Thu Apr 27 16:36:23 2023, 16
Thu Apr 27 16:36:23 2023, 17
Thu Apr 27 16:36:23 2023, 12
Thu Apr 27 16:36:23 2023, 13
Thu Apr 27 16:36:23 2023, 14
Thu Apr 27 16:36:24 2023, 12
Thu Apr 27 16:36:24 2023, 15
Thu Apr 27 16:36:24 2023, 13
Thu Apr 27 16:36:24 2023, 13
Thu Apr 27 16:36:24 2023, 18
Thu Apr 27 16:36:24 2023, 14
Thu Apr 27 16:36:25 2023, 15
Thu Apr 27 16:36:25 2023, 13
Thu Apr 27 16:36:25 2023, 12
Thu Apr 27 16:36:25 2023, 14
Thu Apr 27 16:36:25 2023, 14
Thu Apr 27 16:36:25 2023, 16
Thu Apr 27 16:36:25 2023, 16
Thu Apr 27 16:36:26 2023, 16
Thu Apr 27 16:36:26 2023, 15
Thu Apr 27 16:36:26 2023, 17
Thu Apr 27 16:36:26 2023, 15
Thu Apr 27 16:36:26 2023, 15
Thu Apr 27 16:36:26 2023, 15
Thu Apr 27 16:36:26 2023, 16
Thu Apr 27 16:36:27 2023, 15
Thu Apr 27 16:36:27 2023, 15
Thu Apr 27 16:36:27 2023, 14
Thu Apr 27 16:36:27 2023, 14
Thu Apr 27 16:36:27 2023, 14
Thu Apr 27 16:36:27 2023, 14
Thu Apr 27 16:36:27 2023, 14
Thu Apr 27 16:36:28 2023, 16
Thu Apr 27 16:36:28 2023, 16
Thu Apr 27 16:36:28 2023, 16
Thu Apr 27 16:36:28 2023, 16
Thu Apr 27 16:36:28 2023, 15
Thu Apr 27 16:36:28 2023, 16
Thu Apr 27 16:36:29 2023, 15
Thu Apr 27 16:36:29 2023, 16
Thu Apr 27 16:36:29 2023, 16
Thu Apr 27 16:36:29 2023, 16
Thu Apr 27 16:36:29 2023, 15
Thu Apr 27 16:36:29 2023, 15
Thu Apr 27 16:36:29 2023, 15
Thu Apr 27 16:36:30 2023, 12
Thu Apr 27 16:36:30 2023, 14
Thu Apr 27 16:36:30 2023, 13
Thu Apr 27 16:36:30 2023, 13
Thu Apr 27 16:36:30 2023, 13
Thu Apr 27 16:36:30 2023, 14
Thu Apr 27 16:36:30 2023, 13
Thu Apr 27 16:36:31 2023, 12
Thu Apr 27 16:36:31 2023, 14
Thu Apr 27 16:36:31 2023, 14
Thu Apr 27 16:36:31 2023, 13
Thu Apr 27 16:36:31 2023, 12
Thu Apr 27 16:36:31 2023, 12
Thu Apr 27 16:36:31 2023, 12
Thu Apr 27 16:36:32 2023, 13
Thu Apr 27 16:36:32 2023, 13
Thu Apr 27 16:36:32 2023, 14
Thu Apr 27 16:36:32 2023, 14
Thu Apr 27 16:36:32 2023, 15
Thu Apr 27 16:36:32 2023, 15
Thu Apr 27 16:36:33 2023, 14
Thu Apr 27 16:36:33 2023, 13
Thu Apr 27 16:36:33 2023, 13
Thu Apr 27 16:36:33 2023, 13
Thu Apr 27 16:36:33 2023, 14
Thu Apr 27 16:36:33 2023, 14
Thu Apr 27 16:36:33 2023, 12
Thu Apr 27 16:36:34 2023, 12
Thu Apr 27 16:36:34 2023, 12
Thu Apr 27 16:36:34 2023, 13
Thu Apr 27 16:36:34 2023, 13
Thu Apr 27 16:36:34 2023, 14
Thu Apr 27 16:36:34 2023, 13
Thu Apr 27 16:36:34 2023, 13
Thu Apr 27 16:36:35 2023, 13
Thu Apr 27 16:36:35 2023, 14
Thu Apr 27 16:36:35 2023, 13
Thu Apr 27 16:36:35 2023, 13
Thu Apr 27 16:36:35 2023, 15
Thu Apr 27 16:36:35 2023, 13
Thu Apr 27 16:36:35 2023, 13
Thu Apr 27 16:36:36 2023, 14
Thu Apr 27 16:36:36 2023, 12
Thu Apr 27 16:36:36 2023, 14
Thu Apr 27 16:36:36 2023, 14
Thu Apr 27 16:36:36 2023, 13
Thu Apr 27 16:36:36 2023, 13
Thu Apr 27 16:36:36 2023, 14
Thu Apr 27 16:36:37 2023, 14
Thu Apr 27 16:36:37 2023, 15
Thu Apr 27 16:36:37 2023, 12
Thu Apr 27 16:36:37 2023, 15
Thu Apr 27 16:36:37 2023, 12
Thu Apr 27 16:36:37 2023, 14
Thu Apr 27 16:36:37 2023, 13
Thu Apr 27 16:36:38 2023, 12
Thu Apr 27 16:36:38 2023, 12
Thu Apr 27 16:36:38 2023, 13
Thu Apr 27 16:36:38 2023, 14
Thu Apr 27 16:36:38 2023, 13
Thu Apr 27 16:36:38 2023, 13
Thu Apr 27 16:36:38 2023, 13
Thu Apr 27 16:36:39 2023, 15
Thu Apr 27 16:36:39 2023, 14
Thu Apr 27 16:36:39 2023, 14
Thu Apr 27 16:36:39 2023, 14
Thu Apr 27 16:36:39 2023, 13
Thu Apr 27 16:36:39 2023, 15
Thu Apr 27 16:36:39 2023, 13
Thu Apr 27 16:36:40 2023, 15
Thu Apr 27 16:36:40 2023, 15
Thu Apr 27 16:36:40 2023, 15
Thu Apr 27 16:36:40 2023, 14
Thu Apr 27 16:36:40 2023, 14
Thu Apr 27 16:36:40 2023, 14
Thu Apr 27 16:36:40 2023, 15
Thu Apr 27 16:36:41 2023, 13
Thu Apr 27 16:36:41 2023, 15
Thu Apr 27 16:36:41 2023, 14
Thu Apr 27 16:36:41 2023, 12
Thu Apr 27 16:36:41 2023, 14
Thu Apr 27 16:36:41 2023, 14
Thu Apr 27 16:36:41 2023, 13
Thu Apr 27 16:36:42 2023, 13
Thu Apr 27 16:36:42 2023, 14
Thu Apr 27 16:36:42 2023, 13
Thu Apr 27 16:36:42 2023, 15
Thu Apr 27 16:36:42 2023, 13
Thu Apr 27 16:36:42 2023, 14
Thu Apr 27 16:36:42 2023, 14
Thu Apr 27 16:36:43 2023, 13
Thu Apr 27 16:36:43 2023, 13
Thu Apr 27 16:36:43 2023, 13
Thu Apr 27 16:36:43 2023, 13
Thu Apr 27 16:36:43 2023, 13
Thu Apr 27 16:36:43 2023, 14
Thu Apr 27 16:36:43 2023, 14
Thu Apr 27 16:36:44 2023, 14
Thu Apr 27 16:36:44 2023, 15
Thu Apr 27 16:36:44 2023, 15
Thu Apr 27 16:36:44 2023, 15
Thu Apr 27 16:36:44 2023, 15
Thu Apr 27 16:36:44 2023, 13
Thu Apr 27 16:36:44 2023, 10
Thu Apr 27 16:36:45 2023, 13
Thu Apr 27 16:36:45 2023, 14
Thu Apr 27 16:36:45 2023, 15
Thu Apr 27 16:36:45 2023, 14
Thu Apr 27 16:36:45 2023, 15
Thu Apr 27 16:36:45 2023, 14
Thu Apr 27 16:36:45 2023, 13
Thu Apr 27 16:36:46 2023, 12
Thu Apr 27 16:36:46 2023, 13
Thu Apr 27 16:36:46 2023, 10
Thu Apr 27 16:36:46 2023, 12
Thu Apr 27 16:36:46 2023, 12
Thu Apr 27 16:36:46 2023, 12
Thu Apr 27 16:36:46 2023, 13
Thu Apr 27 16:36:47 2023, 12
Thu Apr 27 16:36:47 2023, 13
Thu Apr 27 16:36:47 2023, 13
Thu Apr 27 16:36:47 2023, 14
Thu Apr 27 16:36:47 2023, 15
Thu Apr 27 16:36:47 2023, 15
Thu Apr 27 16:36:48 2023, 2
Thu Apr 27 16:36:49 2023, 0
Thu Apr 27 16:36:49 2023, 0
Thu Apr 27 16:36:49 2023, 0
Thu Apr 27 16:36:49 2023, 1
Thu Apr 27 16:36:49 2023, 1
Thu Apr 27 16:36:50 2023, 6
Thu Apr 27 16:36:50 2023, 10
Thu Apr 27 16:36:50 2023, 14
Thu Apr 27 16:36:50 2023, 11
Thu Apr 27 16:36:50 2023, 11
Thu Apr 27 16:36:50 2023, 12
Thu Apr 27 16:36:50 2023, 12
Thu Apr 27 16:36:51 2023, 14
Thu Apr 27 16:36:51 2023, 13
Thu Apr 27 16:36:51 2023, 13
Thu Apr 27 16:36:51 2023, 13
Thu Apr 27 16:36:51 2023, 14
Thu Apr 27 16:36:51 2023, 11
Thu Apr 27 16:36:51 2023, 11
Thu Apr 27 16:36:52 2023, 12
Thu Apr 27 16:36:52 2023, 11
Thu Apr 27 16:36:52 2023, 12
Thu Apr 27 16:36:52 2023, 12
Thu Apr 27 16:36:52 2023, 12
Thu Apr 27 16:36:52 2023, 12
Thu Apr 27 16:36:53 2023, 10
Thu Apr 27 16:36:53 2023, 12
Thu Apr 27 16:36:53 2023, 13
Thu Apr 27 16:36:53 2023, 13
Thu Apr 27 16:36:53 2023, 16
Thu Apr 27 16:36:53 2023, 14
Thu Apr 27 16:36:53 2023, 14
Thu Apr 27 16:36:54 2023, 14
Thu Apr 27 16:36:54 2023, 13
Thu Apr 27 16:36:54 2023, 13
Thu Apr 27 16:36:54 2023, 15
Thu Apr 27 16:36:54 2023, 15
Thu Apr 27 16:36:54 2023, 14
Thu Apr 27 16:36:54 2023, 15
Thu Apr 27 16:36:55 2023, 14
Thu Apr 27 16:36:55 2023, 14
Thu Apr 27 16:36:55 2023, 14
Thu Apr 27 16:36:55 2023, 14
Thu Apr 27 16:36:55 2023, 15
Thu Apr 27 16:36:55 2023, 14
Thu Apr 27 16:36:56 2023, 15
Thu Apr 27 16:36:56 2023, 12
Thu Apr 27 16:36:56 2023, 14
Thu Apr 27 16:36:56 2023, 14
Thu Apr 27 16:36:56 2023, 14
Thu Apr 27 16:36:56 2023, 13
Thu Apr 27 16:36:56 2023, 14
Thu Apr 27 16:36:57 2023, 15
Thu Apr 27 16:36:57 2023, 15
Thu Apr 27 16:36:57 2023, 15
Thu Apr 27 16:36:57 2023, 15
Thu Apr 27 16:36:57 2023, 15
Thu Apr 27 16:36:57 2023, 14
Thu Apr 27 16:36:57 2023, 16
Thu Apr 27 16:36:58 2023, 17
Thu Apr 27 16:36:58 2023, 11
Thu Apr 27 16:36:58 2023, 13
Thu Apr 27 16:36:58 2023, 13
Thu Apr 27 16:36:58 2023, 14
Thu Apr 27 16:36:58 2023, 13
Thu Apr 27 16:36:59 2023, 15
Thu Apr 27 16:36:59 2023, 14
Thu Apr 27 16:36:59 2023, 16
Thu Apr 27 16:36:59 2023, 15
Thu Apr 27 16:36:59 2023, 15
Thu Apr 27 16:36:59 2023, 16
Thu Apr 27 16:36:59 2023, 14
Thu Apr 27 16:37:00 2023, 14
Thu Apr 27 16:37:00 2023, 14
Thu Apr 27 16:37:00 2023, 14
Thu Apr 27 16:37:00 2023, 15
Thu Apr 27 16:37:00 2023, 13
Thu Apr 27 16:37:00 2023, 15
Thu Apr 27 16:37:00 2023, 16
Thu Apr 27 16:37:01 2023, 14
Thu Apr 27 16:37:01 2023, 13
Thu Apr 27 16:37:01 2023, 12
Thu Apr 27 16:37:01 2023, 14
Thu Apr 27 16:37:01 2023, 11
Thu Apr 27 16:37:01 2023, 14
Thu Apr 27 16:37:01 2023, 13
Thu Apr 27 16:37:02 2023, 14
Thu Apr 27 16:37:02 2023, 14
Thu Apr 27 16:37:02 2023, 13
Thu Apr 27 16:37:02 2023, 14
Thu Apr 27 16:37:02 2023, 15
Thu Apr 27 16:37:02 2023, 16
Thu Apr 27 16:37:02 2023, 15
Thu Apr 27 16:37:03 2023, 15
Thu Apr 27 16:37:03 2023, 14
Thu Apr 27 16:37:03 2023, 16
Thu Apr 27 16:37:03 2023, 14
Thu Apr 27 16:37:03 2023, 15
Thu Apr 27 16:37:03 2023, 15
Thu Apr 27 16:37:04 2023, 15
Thu Apr 27 16:37:04 2023, 12
Thu Apr 27 16:37:04 2023, 14
Thu Apr 27 16:37:04 2023, 15
Thu Apr 27 16:37:04 2023, 14
Thu Apr 27 16:37:04 2023, 13
Thu Apr 27 16:37:04 2023, 16
Thu Apr 27 16:37:05 2023, 15
Thu Apr 27 16:37:05 2023, 15
Thu Apr 27 16:37:05 2023, 16
Thu Apr 27 16:37:05 2023, 16
Thu Apr 27 16:37:05 2023, 17
Thu Apr 27 16:37:05 2023, 17
Thu Apr 27 16:37:05 2023, 14
Thu Apr 27 16:37:06 2023, 17
Thu Apr 27 16:37:06 2023, 11
Thu Apr 27 16:37:06 2023, 15
Thu Apr 27 16:37:06 2023, 15
Thu Apr 27 16:37:06 2023, 13
Thu Apr 27 16:37:06 2023, 11
Thu Apr 27 16:37:06 2023, 14
Thu Apr 27 16:37:07 2023, 15
Thu Apr 27 16:37:07 2023, 15
Thu Apr 27 16:37:07 2023, 16
Thu Apr 27 16:37:07 2023, 16
Thu Apr 27 16:37:07 2023, 14
Thu Apr 27 16:37:07 2023, 12
Thu Apr 27 16:37:07 2023, 15
Thu Apr 27 16:37:08 2023, 12
Thu Apr 27 16:37:08 2023, 11
Thu Apr 27 16:37:08 2023, 10
Thu Apr 27 16:37:08 2023, 9
Thu Apr 27 16:37:08 2023, 12
Thu Apr 27 16:37:08 2023, 3
Thu Apr 27 16:37:09 2023, 0
Thu Apr 27 16:37:09 2023, 0
Thu Apr 27 16:37:09 2023, 0
Thu Apr 27 16:37:09 2023, 0
Thu Apr 27 16:37:09 2023, 0
Thu Apr 27 16:37:09 2023, 0
Thu Apr 27 16:37:09 2023, 0
Thu Apr 27 16:37:09 2023, 0
Thu Apr 27 16:37:10 2023, 0
Thu Apr 27 16:37:10 2023, 0
Thu Apr 27 16:37:10 2023, 0
Thu Apr 27 16:37:10 2023, 0
Thu Apr 27 16:37:10 2023, 0
Thu Apr 27 16:37:10 2023, 0
Thu Apr 27 16:37:10 2023, 0
Thu Apr 27 16:37:10 2023, 0
Thu Apr 27 16:37:11 2023, 0
Thu Apr 27 16:37:11 2023, 0
Thu Apr 27 16:37:11 2023, 0
Thu Apr 27 16:37:11 2023, 0
Thu Apr 27 16:37:11 2023, 0
Thu Apr 27 16:37:11 2023, 0
Thu Apr 27 16:37:11 2023, 0
Thu Apr 27 16:37:11 2023, 0
Thu Apr 27 16:37:12 2023, 0
Thu Apr 27 16:37:12 2023, 0
Thu Apr 27 16:37:12 2023, 0
Thu Apr 27 16:37:12 2023, 0
Thu Apr 27 16:37:12 2023, 0
Thu Apr 27 16:37:12 2023, 0
Thu Apr 27 16:37:12 2023, 0
Thu Apr 27 16:37:12 2023, 0
Thu Apr 27 16:37:13 2023, 0
Thu Apr 27 16:37:13 2023, 0
Thu Apr 27 16:37:13 2023, 0
Thu Apr 27 16:37:13 2023, 0
Thu Apr 27 16:37:13 2023, 0
Thu Apr 27 16:37:13 2023, 0
Thu Apr 27 16:37:13 2023, 0
Thu Apr 27 16:37:13 2023, 0
Thu Apr 27 16:37:14 2023, 0
Thu Apr 27 16:37:14 2023, 0
Thu Apr 27 16:37:14 2023, 0
Thu Apr 27 16:37:14 2023, 0
Thu Apr 27 16:37:14 2023, 0
Thu Apr 27 16:37:14 2023, 0
Thu Apr 27 16:37:14 2023, 0
Thu Apr 27 16:37:14 2023, 0
Thu Apr 27 16:37:15 2023, 0
Thu Apr 27 16:37:15 2023, 0
Thu Apr 27 16:37:15 2023, 0
Thu Apr 27 16:37:15 2023, 0
